timestamp,load_label,pod,cpu_m,ram_mi
15:06:28,400u,recommendationservice-7d7f9f7777-mptll,129,57
15:06:28,400u,recommendationservice-7d7f9f7777-pdnlv,126,55
15:06:28,400u,redis-cart-c8ff86559-zwp6z,14,11
15:06:28,400u,shippingservice-f956b6d9f-bw9bp,11,17
15:06:28,400u,shippingservice-f956b6d9f-g9wg4,11,16
15:06:28,400u,shippingservice-f956b6d9f-hcwkr,10,16
15:06:38,400u,adservice-574bff445c-jlcsd,45,269
15:06:38,400u,adservice-574bff445c-t4fs9,34,243
15:06:38,400u,adservice-574bff445c-zmjkn,39,240
15:06:38,400u,cartservice-7c84fdfb6-2zq5m,62,152
15:06:38,400u,cartservice-7c84fdfb6-9vg9m,75,154
15:06:38,400u,cartservice-7c84fdfb6-tz7d8,80,143
15:06:38,400u,checkoutservice-6f4dbd65bf-6rst2,17,21
15:06:38,400u,checkoutservice-6f4dbd65bf-gjtpl,16,21
15:06:38,400u,checkoutservice-6f4dbd65bf-gzr5s,14,21
15:06:38,400u,currencyservice-7c8fc8fc9c-p8hlf,163,119
15:06:38,400u,currencyservice-7c8fc8fc9c-ss7w5,164,111
15:06:38,400u,currencyservice-7c8fc8fc9c-vksqd,160,109
15:06:38,400u,emailservice-66944ff59-924vd,9,56
15:06:38,400u,emailservice-66944ff59-rspdn,9,56
15:06:38,400u,emailservice-66944ff59-ztv9n,8,56
15:06:38,400u,envoy-grpc-lb-648f879c96-b7d94,449,39
15:06:38,400u,frontend-56d4848657-465mj,165,34
15:06:38,400u,frontend-56d4848657-4s4hv,186,32
15:06:38,400u,frontend-56d4848657-8z4sk,162,31
15:06:38,400u,paymentservice-9bfb7bf5-dmwrc,6,77
15:06:38,400u,paymentservice-9bfb7bf5-mpf2j,8,76
15:06:38,400u,paymentservice-9bfb7bf5-n8v8z,6,106
15:06:38,400u,productcatalogservice-65bbf699df-hlwh8,94,22
15:06:38,400u,productcatalogservice-65bbf699df-lw2bl,94,19
15:06:38,400u,productcatalogservice-65bbf699df-t64z2,94,21
15:06:38,400u,recommendationservice-7d7f9f7777-6s2rv,126,55
15:06:38,400u,recommendationservice-7d7f9f7777-mptll,129,57
15:06:38,400u,recommendationservice-7d7f9f7777-pdnlv,126,55
15:06:38,400u,redis-cart-c8ff86559-zwp6z,14,11
15:06:38,400u,shippingservice-f956b6d9f-bw9bp,11,17
15:06:38,400u,shippingservice-f956b6d9f-g9wg4,11,16
15:06:38,400u,shippingservice-f956b6d9f-hcwkr,10,16
15:06:48,400u,adservice-574bff445c-jlcsd,15,269
15:06:48,400u,adservice-574bff445c-t4fs9,17,243
15:06:48,400u,adservice-574bff445c-zmjkn,18,240
15:06:48,400u,cartservice-7c84fdfb6-2zq5m,36,152
15:06:48,400u,cartservice-7c84fdfb6-9vg9m,36,154
15:06:48,400u,cartservice-7c84fdfb6-tz7d8,36,143
15:06:48,400u,checkoutservice-6f4dbd65bf-6rst2,7,21
15:06:48,400u,checkoutservice-6f4dbd65bf-gjtpl,9,21
15:06:48,400u,checkoutservice-6f4dbd65bf-gzr5s,6,21
15:06:48,400u,currencyservice-7c8fc8fc9c-p8hlf,79,120
15:06:48,400u,currencyservice-7c8fc8fc9c-ss7w5,83,111
15:06:48,400u,currencyservice-7c8fc8fc9c-vksqd,80,103
15:06:48,400u,emailservice-66944ff59-924vd,6,56
15:06:48,400u,emailservice-66944ff59-rspdn,8,56
15:06:48,400u,emailservice-66944ff59-ztv9n,6,56
15:06:48,400u,envoy-grpc-lb-648f879c96-b7d94,230,39
15:06:48,400u,frontend-56d4848657-465mj,94,34
15:06:48,400u,frontend-56d4848657-4s4hv,91,32
15:06:48,400u,frontend-56d4848657-8z4sk,79,30
15:06:48,400u,paymentservice-9bfb7bf5-dmwrc,5,77
15:06:48,400u,paymentservice-9bfb7bf5-mpf2j,4,76
15:06:48,400u,paymentservice-9bfb7bf5-n8v8z,5,106
15:06:48,400u,productcatalogservice-65bbf699df-hlwh8,44,22
15:06:48,400u,productcatalogservice-65bbf699df-lw2bl,45,19
15:06:48,400u,productcatalogservice-65bbf699df-t64z2,46,21
15:06:48,400u,recommendationservice-7d7f9f7777-6s2rv,56,55
15:06:48,400u,recommendationservice-7d7f9f7777-mptll,55,57
15:06:48,400u,recommendationservice-7d7f9f7777-pdnlv,53,55
15:06:48,400u,redis-cart-c8ff86559-zwp6z,8,11
15:06:48,400u,shippingservice-f956b6d9f-bw9bp,6,17
15:06:48,400u,shippingservice-f956b6d9f-g9wg4,5,16
15:06:48,400u,shippingservice-f956b6d9f-hcwkr,6,16
15:06:59,400u,adservice-574bff445c-jlcsd,40,269
15:06:59,400u,adservice-574bff445c-t4fs9,37,243
15:06:59,400u,adservice-574bff445c-zmjkn,37,240
15:06:59,400u,cartservice-7c84fdfb6-2zq5m,71,152
15:06:59,400u,cartservice-7c84fdfb6-9vg9m,76,154
15:06:59,400u,cartservice-7c84fdfb6-tz7d8,67,143
15:06:59,400u,checkoutservice-6f4dbd65bf-6rst2,13,22
15:06:59,400u,checkoutservice-6f4dbd65bf-gjtpl,16,21
15:06:59,400u,checkoutservice-6f4dbd65bf-gzr5s,17,21
15:06:59,400u,currencyservice-7c8fc8fc9c-p8hlf,178,118
15:06:59,400u,currencyservice-7c8fc8fc9c-ss7w5,178,112
15:06:59,400u,currencyservice-7c8fc8fc9c-vksqd,181,106
15:06:59,400u,emailservice-66944ff59-924vd,9,56
15:06:59,400u,emailservice-66944ff59-rspdn,8,56
15:06:59,400u,emailservice-66944ff59-ztv9n,9,56
15:06:59,400u,envoy-grpc-lb-648f879c96-b7d94,485,40
15:06:59,400u,frontend-56d4848657-465mj,189,34
15:06:59,400u,frontend-56d4848657-4s4hv,187,32
15:06:59,400u,frontend-56d4848657-8z4sk,187,30
15:06:59,400u,paymentservice-9bfb7bf5-dmwrc,6,77
15:06:59,400u,paymentservice-9bfb7bf5-mpf2j,7,76
15:06:59,400u,paymentservice-9bfb7bf5-n8v8z,7,107
15:06:59,400u,productcatalogservice-65bbf699df-hlwh8,98,22
15:06:59,400u,productcatalogservice-65bbf699df-lw2bl,99,19
15:06:59,400u,productcatalogservice-65bbf699df-t64z2,100,21
15:06:59,400u,recommendationservice-7d7f9f7777-6s2rv,129,55
15:06:59,400u,recommendationservice-7d7f9f7777-mptll,131,57
15:06:59,400u,recommendationservice-7d7f9f7777-pdnlv,135,55
15:06:59,400u,redis-cart-c8ff86559-zwp6z,14,11
15:06:59,400u,shippingservice-f956b6d9f-bw9bp,11,17
15:06:59,400u,shippingservice-f956b6d9f-g9wg4,11,16
15:06:59,400u,shippingservice-f956b6d9f-hcwkr,11,16
15:07:09,400u,adservice-574bff445c-jlcsd,40,269
15:07:09,400u,adservice-574bff445c-t4fs9,37,243
15:07:09,400u,adservice-574bff445c-zmjkn,37,240
15:07:09,400u,cartservice-7c84fdfb6-2zq5m,71,152
15:07:09,400u,cartservice-7c84fdfb6-9vg9m,76,154
15:07:09,400u,cartservice-7c84fdfb6-tz7d8,67,143
15:07:09,400u,checkoutservice-6f4dbd65bf-6rst2,13,22
15:07:09,400u,checkoutservice-6f4dbd65bf-gjtpl,16,21
15:07:09,400u,checkoutservice-6f4dbd65bf-gzr5s,17,21
15:07:09,400u,currencyservice-7c8fc8fc9c-p8hlf,178,118
15:07:09,400u,currencyservice-7c8fc8fc9c-ss7w5,178,112
15:07:09,400u,currencyservice-7c8fc8fc9c-vksqd,181,106
15:07:09,400u,emailservice-66944ff59-924vd,9,56
15:07:09,400u,emailservice-66944ff59-rspdn,8,56
15:07:09,400u,emailservice-66944ff59-ztv9n,9,56
15:07:09,400u,envoy-grpc-lb-648f879c96-b7d94,485,40
15:07:09,400u,frontend-56d4848657-465mj,189,34
15:07:09,400u,frontend-56d4848657-4s4hv,187,32
15:07:09,400u,frontend-56d4848657-8z4sk,187,30
15:07:09,400u,paymentservice-9bfb7bf5-dmwrc,6,77
15:07:09,400u,paymentservice-9bfb7bf5-mpf2j,7,76
15:07:09,400u,paymentservice-9bfb7bf5-n8v8z,7,107
15:07:09,400u,productcatalogservice-65bbf699df-hlwh8,98,22
15:07:09,400u,productcatalogservice-65bbf699df-lw2bl,99,19
15:07:09,400u,productcatalogservice-65bbf699df-t64z2,100,21
15:07:09,400u,recommendationservice-7d7f9f7777-6s2rv,129,55
15:07:09,400u,recommendationservice-7d7f9f7777-mptll,131,57
15:07:09,400u,recommendationservice-7d7f9f7777-pdnlv,135,55
15:07:09,400u,redis-cart-c8ff86559-zwp6z,14,11
15:07:09,400u,shippingservice-f956b6d9f-bw9bp,11,17
15:07:09,400u,shippingservice-f956b6d9f-g9wg4,11,16
15:07:09,400u,shippingservice-f956b6d9f-hcwkr,11,16
15:07:19,400u,adservice-574bff445c-jlcsd,43,269
15:07:19,400u,adservice-574bff445c-t4fs9,46,243
15:07:19,400u,adservice-574bff445c-zmjkn,49,240
15:07:19,400u,cartservice-7c84fdfb6-2zq5m,76,152
15:07:19,400u,cartservice-7c84fdfb6-9vg9m,92,154
15:07:19,400u,cartservice-7c84fdfb6-tz7d8,77,143
15:07:19,400u,checkoutservice-6f4dbd65bf-6rst2,21,21
15:07:19,400u,checkoutservice-6f4dbd65bf-gjtpl,20,21
15:07:19,400u,checkoutservice-6f4dbd65bf-gzr5s,19,21
15:07:19,400u,currencyservice-7c8fc8fc9c-p8hlf,197,120
15:07:19,400u,currencyservice-7c8fc8fc9c-ss7w5,196,114
15:07:19,400u,currencyservice-7c8fc8fc9c-vksqd,197,109
15:07:19,400u,emailservice-66944ff59-924vd,10,56
15:07:19,400u,emailservice-66944ff59-rspdn,11,56
15:07:19,400u,emailservice-66944ff59-ztv9n,10,56
15:07:19,400u,envoy-grpc-lb-648f879c96-b7d94,498,40
15:07:19,400u,frontend-56d4848657-465mj,191,34
15:07:19,400u,frontend-56d4848657-4s4hv,199,33
15:07:19,400u,frontend-56d4848657-8z4sk,196,31
15:07:19,400u,paymentservice-9bfb7bf5-dmwrc,7,77
15:07:19,400u,paymentservice-9bfb7bf5-mpf2j,9,76
15:07:19,400u,paymentservice-9bfb7bf5-n8v8z,8,107
15:07:19,400u,productcatalogservice-65bbf699df-hlwh8,105,22
15:07:19,400u,productcatalogservice-65bbf699df-lw2bl,110,19
15:07:19,400u,productcatalogservice-65bbf699df-t64z2,109,21
15:07:19,400u,recommendationservice-7d7f9f7777-6s2rv,172,55
15:07:19,400u,recommendationservice-7d7f9f7777-mptll,176,57
15:07:19,400u,recommendationservice-7d7f9f7777-pdnlv,171,55
15:07:19,400u,redis-cart-c8ff86559-zwp6z,15,11
15:07:19,400u,shippingservice-f956b6d9f-bw9bp,13,17
15:07:19,400u,shippingservice-f956b6d9f-g9wg4,13,16
15:07:19,400u,shippingservice-f956b6d9f-hcwkr,13,16
15:07:29,400u,adservice-574bff445c-jlcsd,51,269
15:07:29,400u,adservice-574bff445c-t4fs9,49,243
15:07:29,400u,adservice-574bff445c-zmjkn,50,240
15:07:29,400u,cartservice-7c84fdfb6-2zq5m,100,152
15:07:29,400u,cartservice-7c84fdfb6-9vg9m,102,154
15:07:29,400u,cartservice-7c84fdfb6-tz7d8,73,143
15:07:29,400u,checkoutservice-6f4dbd65bf-6rst2,26,21
15:07:29,400u,checkoutservice-6f4dbd65bf-gjtpl,24,21
15:07:29,400u,checkoutservice-6f4dbd65bf-gzr5s,25,21
15:07:29,400u,currencyservice-7c8fc8fc9c-p8hlf,199,122
15:07:29,400u,currencyservice-7c8fc8fc9c-ss7w5,198,113
15:07:29,400u,currencyservice-7c8fc8fc9c-vksqd,198,111
15:07:29,400u,emailservice-66944ff59-924vd,12,56
15:07:29,400u,emailservice-66944ff59-rspdn,14,56
15:07:29,400u,emailservice-66944ff59-ztv9n,11,56
15:07:29,400u,envoy-grpc-lb-648f879c96-b7d94,500,40
15:07:29,400u,frontend-56d4848657-465mj,194,35
15:07:29,400u,frontend-56d4848657-4s4hv,198,31
15:07:29,400u,frontend-56d4848657-8z4sk,198,32
15:07:29,400u,paymentservice-9bfb7bf5-dmwrc,9,77
15:07:29,400u,paymentservice-9bfb7bf5-mpf2j,11,76
15:07:29,400u,paymentservice-9bfb7bf5-n8v8z,11,107
15:07:29,400u,productcatalogservice-65bbf699df-hlwh8,106,22
15:07:29,400u,productcatalogservice-65bbf699df-lw2bl,106,19
15:07:29,400u,productcatalogservice-65bbf699df-t64z2,107,21
15:07:29,400u,recommendationservice-7d7f9f7777-6s2rv,193,55
15:07:29,400u,recommendationservice-7d7f9f7777-mptll,194,57
15:07:29,400u,recommendationservice-7d7f9f7777-pdnlv,191,55
15:07:29,400u,redis-cart-c8ff86559-zwp6z,16,11
15:07:29,400u,shippingservice-f956b6d9f-bw9bp,14,17
15:07:29,400u,shippingservice-f956b6d9f-g9wg4,15,16
15:07:29,400u,shippingservice-f956b6d9f-hcwkr,15,16
15:07:40,400u,adservice-574bff445c-jlcsd,52,270
15:07:40,400u,adservice-574bff445c-t4fs9,53,243
15:07:40,400u,adservice-574bff445c-zmjkn,53,241
15:07:40,400u,cartservice-7c84fdfb6-2zq5m,102,152
15:07:40,400u,cartservice-7c84fdfb6-9vg9m,91,154
15:07:40,400u,cartservice-7c84fdfb6-tz7d8,88,143
15:07:40,400u,checkoutservice-6f4dbd65bf-6rst2,29,21
15:07:40,400u,checkoutservice-6f4dbd65bf-gjtpl,27,21
15:07:40,400u,checkoutservice-6f4dbd65bf-gzr5s,25,21
15:07:40,400u,currencyservice-7c8fc8fc9c-p8hlf,200,122
15:07:40,400u,currencyservice-7c8fc8fc9c-ss7w5,199,114
15:07:40,400u,currencyservice-7c8fc8fc9c-vksqd,199,114
15:07:40,400u,emailservice-66944ff59-924vd,13,56
15:07:40,400u,emailservice-66944ff59-rspdn,13,56
15:07:40,400u,emailservice-66944ff59-ztv9n,14,56
15:07:40,400u,envoy-grpc-lb-648f879c96-b7d94,500,40
15:07:40,400u,frontend-56d4848657-465mj,198,36
15:07:40,400u,frontend-56d4848657-4s4hv,199,33
15:07:40,400u,frontend-56d4848657-8z4sk,199,32
15:07:40,400u,paymentservice-9bfb7bf5-dmwrc,10,77
15:07:40,400u,paymentservice-9bfb7bf5-mpf2j,10,78
15:07:40,400u,paymentservice-9bfb7bf5-n8v8z,10,107
15:07:40,400u,productcatalogservice-65bbf699df-hlwh8,103,22
15:07:40,400u,productcatalogservice-65bbf699df-lw2bl,103,19
15:07:40,400u,productcatalogservice-65bbf699df-t64z2,105,21
15:07:40,400u,recommendationservice-7d7f9f7777-6s2rv,198,55
15:07:40,400u,recommendationservice-7d7f9f7777-mptll,200,57
15:07:40,400u,recommendationservice-7d7f9f7777-pdnlv,199,55
15:07:40,400u,redis-cart-c8ff86559-zwp6z,17,11
15:07:40,400u,shippingservice-f956b6d9f-bw9bp,16,17
15:07:40,400u,shippingservice-f956b6d9f-g9wg4,16,16
15:07:40,400u,shippingservice-f956b6d9f-hcwkr,16,16
15:07:50,400u,adservice-574bff445c-jlcsd,52,270
15:07:50,400u,adservice-574bff445c-t4fs9,53,243
15:07:50,400u,adservice-574bff445c-zmjkn,53,241
15:07:50,400u,cartservice-7c84fdfb6-2zq5m,102,152
15:07:50,400u,cartservice-7c84fdfb6-9vg9m,91,154
15:07:50,400u,cartservice-7c84fdfb6-tz7d8,88,143
15:07:50,400u,checkoutservice-6f4dbd65bf-6rst2,29,21
15:07:50,400u,checkoutservice-6f4dbd65bf-gjtpl,27,21
15:07:50,400u,checkoutservice-6f4dbd65bf-gzr5s,25,21
15:07:50,400u,currencyservice-7c8fc8fc9c-p8hlf,200,122
15:07:50,400u,currencyservice-7c8fc8fc9c-ss7w5,199,114
15:07:50,400u,currencyservice-7c8fc8fc9c-vksqd,199,114
15:07:50,400u,emailservice-66944ff59-924vd,13,56
15:07:50,400u,emailservice-66944ff59-rspdn,13,56
15:07:50,400u,emailservice-66944ff59-ztv9n,14,56
15:07:50,400u,envoy-grpc-lb-648f879c96-b7d94,500,40
15:07:50,400u,frontend-56d4848657-465mj,198,36
15:07:50,400u,frontend-56d4848657-4s4hv,199,33
15:07:50,400u,frontend-56d4848657-8z4sk,199,32
15:07:50,400u,paymentservice-9bfb7bf5-dmwrc,10,77
15:07:50,400u,paymentservice-9bfb7bf5-mpf2j,10,78
15:07:50,400u,paymentservice-9bfb7bf5-n8v8z,10,107
15:07:50,400u,productcatalogservice-65bbf699df-hlwh8,103,22
15:07:50,400u,productcatalogservice-65bbf699df-lw2bl,103,19
15:07:50,400u,productcatalogservice-65bbf699df-t64z2,105,21
15:07:50,400u,recommendationservice-7d7f9f7777-6s2rv,198,55
15:07:50,400u,recommendationservice-7d7f9f7777-mptll,200,57
15:07:50,400u,recommendationservice-7d7f9f7777-pdnlv,199,55
15:07:50,400u,redis-cart-c8ff86559-zwp6z,17,11
15:07:50,400u,shippingservice-f956b6d9f-bw9bp,16,17
15:07:50,400u,shippingservice-f956b6d9f-g9wg4,16,16
15:07:50,400u,shippingservice-f956b6d9f-hcwkr,16,16
15:08:00,400u,adservice-574bff445c-jlcsd,60,270
15:08:00,400u,adservice-574bff445c-t4fs9,58,243
15:08:00,400u,adservice-574bff445c-zmjkn,59,241
15:08:00,400u,cartservice-7c84fdfb6-2zq5m,81,152
15:08:00,400u,cartservice-7c84fdfb6-9vg9m,98,155
15:08:00,400u,cartservice-7c84fdfb6-tz7d8,100,143
15:08:00,400u,checkoutservice-6f4dbd65bf-6rst2,28,21
15:08:00,400u,checkoutservice-6f4dbd65bf-gjtpl,27,22
15:08:00,400u,checkoutservice-6f4dbd65bf-gzr5s,26,21
15:08:00,400u,currencyservice-7c8fc8fc9c-p8hlf,200,122
15:08:00,400u,currencyservice-7c8fc8fc9c-ss7w5,199,116
15:08:00,400u,currencyservice-7c8fc8fc9c-vksqd,199,114
15:08:00,400u,emailservice-66944ff59-924vd,15,56
15:08:00,400u,emailservice-66944ff59-rspdn,13,56
15:08:00,400u,emailservice-66944ff59-ztv9n,12,56
15:08:00,400u,envoy-grpc-lb-648f879c96-b7d94,499,40
15:08:00,400u,frontend-56d4848657-465mj,198,36
15:08:00,400u,frontend-56d4848657-4s4hv,198,34
15:08:00,400u,frontend-56d4848657-8z4sk,199,34
15:08:00,400u,paymentservice-9bfb7bf5-dmwrc,10,77
15:08:00,400u,paymentservice-9bfb7bf5-mpf2j,10,79
15:08:00,400u,paymentservice-9bfb7bf5-n8v8z,10,107
15:08:00,400u,productcatalogservice-65bbf699df-hlwh8,102,22
15:08:00,400u,productcatalogservice-65bbf699df-lw2bl,104,19
15:08:00,400u,productcatalogservice-65bbf699df-t64z2,103,21
15:08:00,400u,recommendationservice-7d7f9f7777-6s2rv,200,55
15:08:00,400u,recommendationservice-7d7f9f7777-mptll,200,57
15:08:00,400u,recommendationservice-7d7f9f7777-pdnlv,199,55
15:08:00,400u,redis-cart-c8ff86559-zwp6z,17,11
15:08:00,400u,shippingservice-f956b6d9f-bw9bp,16,17
15:08:00,400u,shippingservice-f956b6d9f-g9wg4,17,16
15:08:00,400u,shippingservice-f956b6d9f-hcwkr,16,16
15:08:10,400u,adservice-574bff445c-jlcsd,61,270
15:08:10,400u,adservice-574bff445c-t4fs9,54,243
15:08:10,400u,adservice-574bff445c-zmjkn,57,241
15:08:10,400u,cartservice-7c84fdfb6-2zq5m,110,152
15:08:10,400u,cartservice-7c84fdfb6-9vg9m,98,155
15:08:10,400u,cartservice-7c84fdfb6-tz7d8,101,143
15:08:10,400u,checkoutservice-6f4dbd65bf-6rst2,33,21
15:08:10,400u,checkoutservice-6f4dbd65bf-gjtpl,29,22
15:08:10,400u,checkoutservice-6f4dbd65bf-gzr5s,29,21
15:08:10,400u,currencyservice-7c8fc8fc9c-p8hlf,199,124
15:08:10,400u,currencyservice-7c8fc8fc9c-ss7w5,200,116
15:08:10,400u,currencyservice-7c8fc8fc9c-vksqd,201,116
15:08:10,400u,emailservice-66944ff59-924vd,13,56
15:08:10,400u,emailservice-66944ff59-rspdn,15,56
15:08:10,400u,emailservice-66944ff59-ztv9n,15,56
15:08:10,400u,envoy-grpc-lb-648f879c96-b7d94,501,40
15:08:10,400u,frontend-56d4848657-465mj,198,36
15:08:10,400u,frontend-56d4848657-4s4hv,199,34
15:08:10,400u,frontend-56d4848657-8z4sk,200,34
15:08:10,400u,paymentservice-9bfb7bf5-dmwrc,12,77
15:08:10,400u,paymentservice-9bfb7bf5-mpf2j,9,79
15:08:10,400u,paymentservice-9bfb7bf5-n8v8z,13,109
15:08:10,400u,productcatalogservice-65bbf699df-hlwh8,100,22
15:08:10,400u,productcatalogservice-65bbf699df-lw2bl,101,19
15:08:10,400u,productcatalogservice-65bbf699df-t64z2,102,21
15:08:10,400u,recommendationservice-7d7f9f7777-6s2rv,199,55
15:08:10,400u,recommendationservice-7d7f9f7777-mptll,199,57
15:08:10,400u,recommendationservice-7d7f9f7777-pdnlv,198,55
15:08:10,400u,redis-cart-c8ff86559-zwp6z,19,11
15:08:10,400u,shippingservice-f956b6d9f-bw9bp,18,17
15:08:10,400u,shippingservice-f956b6d9f-g9wg4,18,16
15:08:10,400u,shippingservice-f956b6d9f-hcwkr,18,16
15:08:21,400u,adservice-574bff445c-jlcsd,61,270
15:08:21,400u,adservice-574bff445c-t4fs9,54,243
15:08:21,400u,adservice-574bff445c-zmjkn,57,241
15:08:21,400u,cartservice-7c84fdfb6-2zq5m,110,152
15:08:21,400u,cartservice-7c84fdfb6-9vg9m,98,155
15:08:21,400u,cartservice-7c84fdfb6-tz7d8,101,143
15:08:21,400u,checkoutservice-6f4dbd65bf-6rst2,33,21
15:08:21,400u,checkoutservice-6f4dbd65bf-gjtpl,29,22
15:08:21,400u,checkoutservice-6f4dbd65bf-gzr5s,29,21
15:08:21,400u,currencyservice-7c8fc8fc9c-p8hlf,199,124
15:08:21,400u,currencyservice-7c8fc8fc9c-ss7w5,200,116
15:08:21,400u,currencyservice-7c8fc8fc9c-vksqd,201,116
15:08:21,400u,emailservice-66944ff59-924vd,13,56
15:08:21,400u,emailservice-66944ff59-rspdn,15,56
15:08:21,400u,emailservice-66944ff59-ztv9n,15,56
15:08:21,400u,envoy-grpc-lb-648f879c96-b7d94,501,40
15:08:21,400u,frontend-56d4848657-465mj,198,36
15:08:21,400u,frontend-56d4848657-4s4hv,199,34
15:08:21,400u,frontend-56d4848657-8z4sk,200,34
15:08:21,400u,paymentservice-9bfb7bf5-dmwrc,12,77
15:08:21,400u,paymentservice-9bfb7bf5-mpf2j,9,79
15:08:21,400u,paymentservice-9bfb7bf5-n8v8z,13,109
15:08:21,400u,productcatalogservice-65bbf699df-hlwh8,100,22
15:08:21,400u,productcatalogservice-65bbf699df-lw2bl,101,19
15:08:21,400u,productcatalogservice-65bbf699df-t64z2,102,21
15:08:21,400u,recommendationservice-7d7f9f7777-6s2rv,199,55
15:08:21,400u,recommendationservice-7d7f9f7777-mptll,199,57
15:08:21,400u,recommendationservice-7d7f9f7777-pdnlv,198,55
15:08:21,400u,redis-cart-c8ff86559-zwp6z,19,11
15:08:21,400u,shippingservice-f956b6d9f-bw9bp,18,17
15:08:21,400u,shippingservice-f956b6d9f-g9wg4,18,16
15:08:21,400u,shippingservice-f956b6d9f-hcwkr,18,16
